algorithm,metrics,avg_execution_time,dataset,sketch_size,sparsity
KMV_sketch,"{'RMSE': 120.25315411534564, 'MAE': 118.50774909973146}",0.01470510164896647,generated,320,0.6
MH_sketch,"{'RMSE': 392.1070580718285, 'MAE': 259.9154927258543}",0.001998424530029297,generated,10,0.6
MH_sketch,"{'RMSE': 126.90892041510689, 'MAE': 91.61847864825583}",0.0027602513631184897,generated,20,0.6
MH_sketch,"{'RMSE': 76.50972589446378, 'MAE': 58.786217143243185}",0.0040429433186848955,generated,40,0.6
MH_sketch,"{'RMSE': 68.04943172625003, 'MAE': 53.86025709757416}",0.007398446400960286,generated,80,0.6
MH_sketch,"{'RMSE': 45.052710726113844, 'MAE': 35.29385185163489}",0.013061046600341797,generated,160,0.6
MH_sketch,"{'RMSE': 30.96030646138591, 'MAE': 25.505958383279513}",0.024759610493977863,generated,320,0.6
JL_sketch,"{'RMSE': 46.09732733934538, 'MAE': 36.07877068994305}",8.177757263183594e-05,generated,10,0.9
JL_sketch,"{'RMSE': 34.61561126040427, 'MAE': 25.6933540726808}",8.233388264973958e-05,generated,20,0.9
JL_sketch,"{'RMSE': 21.81485537757714, 'MAE': 17.220997388311595}",8.241335550944011e-05,generated,40,0.9
JL_sketch,"{'RMSE': 17.234790812461114, 'MAE': 13.807232263470272}",8.273124694824219e-05,generated,80,0.9
JL_sketch,"{'RMSE': 11.37378819283641, 'MAE': 9.242130244963793}",8.320808410644531e-05,generated,160,0.9
JL_sketch,"{'RMSE': 8.74227006929319, 'MAE': 7.020392141371218}",8.837381998697917e-05,generated,320,0.9
priority_sampling,"{'RMSE': 16.871748145687363, 'MAE': 11.259843197802137}",0.003993113835652669,generated,10,0.9
priority_sampling,"{'RMSE': 10.622742894153715, 'MAE': 8.173701783692506}",0.008135239283243815,generated,20,0.9
priority_sampling,"{'RMSE': 5.9315961577338845, 'MAE': 4.13820311855234}",0.01647671063741048,generated,40,0.9
priority_sampling,"{'RMSE': 11.76754892892049, 'MAE': 5.67748982188863}",0.033582051595052086,generated,80,0.9
priority_sampling,"{'RMSE': 11.825169291151099, 'MAE': 6.441706910373222}",0.018706242243448894,generated,160,0.9
priority_sampling,"{'RMSE': 11.825169291151099, 'MAE': 6.441706910373222}",0.01899107297261556,generated,320,0.9
threshold_sampling,"{'RMSE': 14.381511892587278, 'MAE': 10.669760142353462}",0.004001935323079427,generated,10,0.9
threshold_sampling,"{'RMSE': 9.689242343735012, 'MAE': 7.289563161001027}",0.008419990539550781,generated,20,0.9
threshold_sampling,"{'RMSE': 5.187275693118907, 'MAE': 3.8035555852984815}",0.016532421112060547,generated,40,0.9
threshold_sampling,"{'RMSE': 0.19772409747619465, 'MAE': 0.06324080795683398}",0.03311459223429362,generated,80,0.9
threshold_sampling,"{'RMSE': 4.10347782683532e-07, 'MAE': 2.8710652259178467e-07}",0.03502098719278971,generated,160,0.9
threshold_sampling,"{'RMSE': 4.10347782683532e-07, 'MAE': 2.8710652259178467e-07}",0.03411038716634115,generated,320,0.9
CS_sketch,"{'RMSE': 50.733316184881346, 'MAE': 40.71753421763612}",0.0020873546600341797,generated,10,0.9
CS_sketch,"{'RMSE': 44.26093197725057, 'MAE': 33.11683625172759}",0.0021053949991861978,generated,20,0.9
CS_sketch,"{'RMSE': 25.31610017784905, 'MAE': 19.1603392521262}",0.0021778742472330728,generated,40,0.9
CS_sketch,"{'RMSE': 20.023305441897318, 'MAE': 15.722868630357985}",0.0021196206410725913,generated,80,0.9
CS_sketch,"{'RMSE': 12.166028983284322, 'MAE': 9.41847852558187}",0.0021479924519856772,generated,160,0.9
CS_sketch,"{'RMSE': 7.542412716994305, 'MAE': 6.033316063815145}",0.0021446545918782554,generated,320,0.9
KMV_sketch,"{'RMSE': 9.475086464013426, 'MAE': 7.677212807536125}",0.0013727347056070964,generated,10,0.9
KMV_sketch,"{'RMSE': 8.934789773778224, 'MAE': 7.506240468025207}",0.001913309097290039,generated,20,0.9
KMV_sketch,"{'RMSE': 10.937343867236946, 'MAE': 8.757636307179927}",0.002798159917195638,generated,40,0.9
KMV_sketch,"{'RMSE': 15.624096830656471, 'MAE': 9.264699942178952}",0.004855791727701823,generated,80,0.9
KMV_sketch,"{'RMSE': 7.868112967237497, 'MAE': 6.292477398812771}",0.007787386576334636,generated,160,0.9
KMV_sketch,"{'RMSE': 9.044047973920298, 'MAE': 7.528305176496505}",0.014594554901123047,generated,320,0.9
MH_sketch,"{'RMSE': 79.03678007490244, 'MAE': 37.36723062394894}",0.0015734036763509114,generated,10,0.9
MH_sketch,"{'RMSE': 17.446485549622338, 'MAE': 11.051389488387752}",0.0021022955576578775,generated,20,0.9
MH_sketch,"{'RMSE': 9.538366390149111, 'MAE': 7.3892020244792604}",0.0031352837880452475,generated,40,0.9
MH_sketch,"{'RMSE': 11.079940470976158, 'MAE': 7.023200369498385}",0.005214770634969075,generated,80,0.9
MH_sketch,"{'RMSE': 7.039236978625567, 'MAE': 5.228447916405119}",0.009282430013020834,generated,160,0.9
MH_sketch,"{'RMSE': 4.065505368455766, 'MAE': 3.163638092386047}",0.01691722869873047,generated,320,0.9
