algorithm,metrics,avg_execution_time,dataset,sketch_size,sparsity
JL_sketch,"{'RMSE': 205.26261074610213, 'MAE': 164.808566028553}",0.0007479190826416016,generated,300,0.05
JL_sketch,"{'RMSE': 179.34452181302944, 'MAE': 142.66919183031024}",0.0008399486541748047,generated,500,0.05
JL_sketch,"{'RMSE': 121.36151133355969, 'MAE': 96.42283663851829}",0.0009131431579589844,generated,700,0.05
JL_sketch,"{'RMSE': 135.09294129348646, 'MAE': 112.48922088974192}",0.0008938312530517578,generated,900,0.05
priority_sampling,"{'RMSE': 338.41593627390574, 'MAE': 268.55517043969445}",0.6228311061859131,generated,100,0.05
priority_sampling,"{'RMSE': 219.33297470955137, 'MAE': 175.73907989946773}",1.9500007629394531,generated,300,0.05
priority_sampling,"{'RMSE': 156.83580767920242, 'MAE': 125.40553872239042}",3.3931620121002197,generated,500,0.05
priority_sampling,"{'RMSE': 107.56511168297533, 'MAE': 86.18157224323227}",5.522181987762451,generated,700,0.05
priority_sampling,"{'RMSE': 86.63824546247368, 'MAE': 69.16907485554681}",7.846379995346069,generated,900,0.05
threshold_sampling,"{'RMSE': 353.07542915098895, 'MAE': 282.34729938481865}",0.5796301364898682,generated,100,0.05
threshold_sampling,"{'RMSE': 219.0428324098036, 'MAE': 176.6343187974637}",1.768730878829956,generated,300,0.05
threshold_sampling,"{'RMSE': 151.541411621195, 'MAE': 120.89139689295637}",3.2755050659179688,generated,500,0.05
threshold_sampling,"{'RMSE': 107.09713020064343, 'MAE': 86.42988563974068}",4.995165824890137,generated,700,0.05
threshold_sampling,"{'RMSE': 86.60928107891422, 'MAE': 69.01938264677028}",7.065737962722778,generated,900,0.05
CS_sketch,"{'RMSE': 334.28283014777645, 'MAE': 268.8375858779032}",0.018600940704345703,generated,100,0.05
CS_sketch,"{'RMSE': 181.85281839923877, 'MAE': 145.7983560681732}",0.01882004737854004,generated,300,0.05
CS_sketch,"{'RMSE': 211.5359872716979, 'MAE': 176.93819059679433}",0.019730806350708008,generated,500,0.05
CS_sketch,"{'RMSE': 118.51692836382563, 'MAE': 95.13597349139265}",0.01981210708618164,generated,700,0.05
CS_sketch,"{'RMSE': 254.00881180206108, 'MAE': 228.8770216103893}",0.018958091735839844,generated,900,0.05
KMV_sketch,"{'RMSE': 1738.438494599879, 'MAE': 1737.0791482660682}",0.046234130859375,generated,100,0.05
KMV_sketch,"{'RMSE': 1726.8953549018888, 'MAE': 1725.4022129991322}",0.12409400939941406,generated,300,0.05
KMV_sketch,"{'RMSE': 1725.6929539965784, 'MAE': 1723.8187051052519}",0.19990921020507812,generated,500,0.05
KMV_sketch,"{'RMSE': 1723.8765641527907, 'MAE': 1722.066468641493}",0.2739720344543457,generated,700,0.05
KMV_sketch,"{'RMSE': 1711.4085863857401, 'MAE': 1709.6795506456162}",0.3446331024169922,generated,900,0.05
MH_sketch,"{'RMSE': 505.215700917353, 'MAE': 397.9981974738354}",0.13315296173095703,generated,100,0.05
MH_sketch,"{'RMSE': 291.6379604736183, 'MAE': 236.17400174658093}",0.3662090301513672,generated,300,0.05
MH_sketch,"{'RMSE': 268.88453888216014, 'MAE': 211.42164047865984}",0.6244931221008301,generated,500,0.05
MH_sketch,"{'RMSE': 224.88141480302804, 'MAE': 179.1827918233233}",0.9136011600494385,generated,700,0.05
MH_sketch,"{'RMSE': 187.5375453999581, 'MAE': 147.56109703307413}",1.129201889038086,generated,900,0.05
base_line,"{'RMSE': 0.0001483308483715929, 'MAE': 0.00011925231953177393}",0.5543341636657715,generated,100,0.05
base_line,"{'RMSE': 0.0001519935365690913, 'MAE': 0.00012044841674777569}",0.541550874710083,generated,300,0.05
base_line,"{'RMSE': 0.00015129282398899127, 'MAE': 0.00011940753470349184}",0.5491862297058105,generated,500,0.05
base_line,"{'RMSE': 0.00015046402900025283, 'MAE': 0.00012025894953366234}",0.5411431789398193,generated,700,0.05
base_line,"{'RMSE': 0.0001490550535656161, 'MAE': 0.00011793969890226839}",0.5410609245300293,generated,900,0.05
JL_sketch,"{'RMSE': 197.04142875938516, 'MAE': 157.0602912962907}",0.0007200241088867188,generated,100,0.5
JL_sketch,"{'RMSE': 107.27280966205497, 'MAE': 85.76632774301382}",0.0007517337799072266,generated,300,0.5
JL_sketch,"{'RMSE': 89.73369194407452, 'MAE': 72.15118078353028}",0.0008001327514648438,generated,500,0.5
JL_sketch,"{'RMSE': 69.82707856186758, 'MAE': 54.90811301765093}",0.0008690357208251953,generated,700,0.5
JL_sketch,"{'RMSE': 66.29055408349654, 'MAE': 53.18249203461197}",0.0008833408355712891,generated,900,0.5
priority_sampling,"{'RMSE': 155.21449958649288, 'MAE': 120.78642711242034}",0.4783768653869629,generated,100,0.5
priority_sampling,"{'RMSE': 78.02057643003943, 'MAE': 61.79999142994252}",1.5426809787750244,generated,300,0.5
priority_sampling,"{'RMSE': 42.59560483843989, 'MAE': 33.79916480519394}",3.000486135482788,generated,500,0.5
priority_sampling,"{'RMSE': 18.60561794037458, 'MAE': 14.641477048034467}",5.237591981887817,generated,700,0.5
priority_sampling,"{'RMSE': 2.050820155948079, 'MAE': 1.4719126328978098}",8.208678960800171,generated,900,0.5
threshold_sampling,"{'RMSE': 146.25459611004658, 'MAE': 115.51345785218402}",0.4409830570220947,generated,100,0.5
threshold_sampling,"{'RMSE': 77.39957464509595, 'MAE': 61.66282291009236}",1.460460901260376,generated,300,0.5
threshold_sampling,"{'RMSE': 42.29234484291266, 'MAE': 33.465798019042126}",2.796149969100952,generated,500,0.5
threshold_sampling,"{'RMSE': 17.9830909564481, 'MAE': 14.41392556152333}",4.675512075424194,generated,700,0.5
threshold_sampling,"{'RMSE': 1.9719539210216002, 'MAE': 1.4335912793969547}",6.969835996627808,generated,900,0.5
CS_sketch,"{'RMSE': 180.71548712384342, 'MAE': 143.14532392656935}",0.018288135528564453,generated,100,0.5
CS_sketch,"{'RMSE': 105.4134120119218, 'MAE': 83.87566226472053}",0.018314838409423828,generated,300,0.5
CS_sketch,"{'RMSE': 100.96575533663102, 'MAE': 81.48869391282574}",0.01901698112487793,generated,500,0.5
CS_sketch,"{'RMSE': 72.32344108320021, 'MAE': 58.72156013686033}",0.019585847854614258,generated,700,0.5
CS_sketch,"{'RMSE': 95.0085119007224, 'MAE': 79.1475766658793}",0.01912379264831543,generated,900,0.5
KMV_sketch,"{'RMSE': 487.35208504038843, 'MAE': 485.73779629177517}",0.04461193084716797,generated,100,0.5
KMV_sketch,"{'RMSE': 477.1524238009723, 'MAE': 475.39993947347006}",0.11750292778015137,generated,300,0.5
KMV_sketch,"{'RMSE': 481.7299480172782, 'MAE': 479.82992689344627}",0.1879112720489502,generated,500,0.5
KMV_sketch,"{'RMSE': 479.20034096161004, 'MAE': 476.2680014390042}",0.26658010482788086,generated,700,0.5
KMV_sketch,"{'RMSE': 473.86704819793175, 'MAE': 471.9531638251411}",0.33037805557250977,generated,900,0.5
MH_sketch,"{'RMSE': 240.18105872695534, 'MAE': 168.67159124816968}",0.08591723442077637,generated,100,0.5
MH_sketch,"{'RMSE': 120.91776494107837, 'MAE': 96.97363017534397}",0.2322690486907959,generated,300,0.5
MH_sketch,"{'RMSE': 115.59776859127595, 'MAE': 90.78483408626845}",0.3896980285644531,generated,500,0.5
MH_sketch,"{'RMSE': 77.74224395086222, 'MAE': 62.09479584684809}",0.5313150882720947,generated,700,0.5
MH_sketch,"{'RMSE': 77.0016125510947, 'MAE': 60.82865908905197}",0.7217159271240234,generated,900,0.5
base_line,"{'RMSE': 3.1181137423742686e-05, 'MAE': 2.5143951583762223e-05}",0.5768511295318604,generated,100,0.5
base_line,"{'RMSE': 2.9651631090296674e-05, 'MAE': 2.3729550881120708e-05}",0.5734348297119141,generated,300,0.5
base_line,"{'RMSE': 3.072910415361428e-05, 'MAE': 2.420163542347432e-05}",0.5508058071136475,generated,500,0.5
base_line,"{'RMSE': 2.9356664540757266e-05, 'MAE': 2.2970692869850817e-05}",0.571876049041748,generated,700,0.5
base_line,"{'RMSE': 2.932341554853926e-05, 'MAE': 2.299621567140599e-05}",0.6586508750915527,generated,900,0.5
JL_sketch,"{'RMSE': 18.04011519690148, 'MAE': 14.3236930719529}",0.000701904296875,generated,100,0.95
JL_sketch,"{'RMSE': 11.291240965064638, 'MAE': 8.953341370999665}",0.0007369518280029297,generated,300,0.95
JL_sketch,"{'RMSE': 8.768073508340995, 'MAE': 6.921697850096872}",0.0007901191711425781,generated,500,0.95
JL_sketch,"{'RMSE': 7.44840567219931, 'MAE': 5.8962323714838645}",0.0008151531219482422,generated,700,0.95
JL_sketch,"{'RMSE': 6.533987723238284, 'MAE': 5.2193398053391125}",0.0008749961853027344,generated,900,0.95
priority_sampling,"{'RMSE': 10.619354212281957, 'MAE': 3.832888034343751}",0.22215986251831055,generated,100,0.95
priority_sampling,"{'RMSE': 9.03419190685748, 'MAE': 4.97792735009909}",0.1358022689819336,generated,300,0.95
priority_sampling,"{'RMSE': 9.03419190685748, 'MAE': 4.97792735009909}",0.1342639923095703,generated,500,0.95
priority_sampling,"{'RMSE': 9.03419190685748, 'MAE': 4.97792735009909}",0.141646146774292,generated,700,0.95
priority_sampling,"{'RMSE': 9.03419190685748, 'MAE': 4.97792735009909}",0.18531513214111328,generated,900,0.95
threshold_sampling,"{'RMSE': 0.18199594323756307, 'MAE': 0.05084875847729361}",0.3524329662322998,generated,100,0.95
threshold_sampling,"{'RMSE': 2.823170044581332e-07, 'MAE': 1.6781585549728738e-07}",0.34164929389953613,generated,300,0.95
threshold_sampling,"{'RMSE': 2.823170044581332e-07, 'MAE': 1.6781585549728738e-07}",0.3391988277435303,generated,500,0.95
threshold_sampling,"{'RMSE': 2.823170044581332e-07, 'MAE': 1.6781585549728738e-07}",0.3619561195373535,generated,700,0.95
threshold_sampling,"{'RMSE': 2.823170044581332e-07, 'MAE': 1.6781585549728738e-07}",0.34037184715270996,generated,900,0.95
CS_sketch,"{'RMSE': 18.983126899135666, 'MAE': 14.946671610977281}",0.018687009811401367,generated,100,0.95
CS_sketch,"{'RMSE': 11.050822385172673, 'MAE': 8.664201432177938}",0.018470048904418945,generated,300,0.95
CS_sketch,"{'RMSE': 8.569869310409203, 'MAE': 6.6201627105884295}",0.01904773712158203,generated,500,0.95
CS_sketch,"{'RMSE': 7.225238730043285, 'MAE': 5.601690882817122}",0.019919157028198242,generated,700,0.95
CS_sketch,"{'RMSE': 6.663131913638481, 'MAE': 5.140000819482515}",0.018774986267089844,generated,900,0.95
KMV_sketch,"{'RMSE': 6.185714226143478, 'MAE': 4.804867402642136}",0.04576373100280762,generated,100,0.95
KMV_sketch,"{'RMSE': 6.203492677067076, 'MAE': 4.812676707303359}",0.11820602416992188,generated,300,0.95
KMV_sketch,"{'RMSE': 6.7524825600222, 'MAE': 5.244001236987404}",0.18972992897033691,generated,500,0.95
KMV_sketch,"{'RMSE': 6.36208216873349, 'MAE': 4.943614519652135}",0.2638850212097168,generated,700,0.95
KMV_sketch,"{'RMSE': 6.433391555098306, 'MAE': 4.8732125604483825}",0.3317689895629883,generated,900,0.95
MH_sketch,"{'RMSE': 6.3528009287868406, 'MAE': 4.417750102415609}",0.048699140548706055,generated,100,0.95
MH_sketch,"{'RMSE': 4.952724039817412, 'MAE': 3.3317117924537687}",0.13296270370483398,generated,300,0.95
MH_sketch,"{'RMSE': 3.602757576471941, 'MAE': 2.542200529707679}",0.21126031875610352,generated,500,0.95
MH_sketch,"{'RMSE': 2.718547138142776, 'MAE': 2.0237134428623733}",0.2857069969177246,generated,700,0.95
MH_sketch,"{'RMSE': 2.6953810371324196, 'MAE': 1.9252478906056076}",0.37621212005615234,generated,900,0.95
base_line,"{'RMSE': 2.827476915386462e-07, 'MAE': 1.6713446004561979e-07}",0.5506160259246826,generated,100,0.95
base_line,"{'RMSE': 2.9736175171522807e-07, 'MAE': 1.7520530188145737e-07}",0.5473062992095947,generated,300,0.95
base_line,"{'RMSE': 3.0706931827539383e-07, 'MAE': 1.7945873575323883e-07}",0.5471019744873047,generated,500,0.95
base_line,"{'RMSE': 2.596796802369912e-07, 'MAE': 1.600376536872419e-07}",0.5500960350036621,generated,700,0.95
base_line,"{'RMSE': 2.5158698981594655e-07, 'MAE': 1.4963557381027687e-07}",0.5485029220581055,generated,900,0.95
